"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
L9898523,2.24928819604439,4371.15589107316,3.14214249764415,51.8665101500345,757.690611061158,1994999.37892403,2.45188804052942,125.046290067,10
L921155,4.17522378705046,5690.47550158785,4.31513416292468,6135.42799965155,1041.73955499672,5319122.16781326,916.509788430786,3990483.61882764,10
L2722808,9.66671170219096,2684.12907815373,29.0577735944244,5198.79089479728,558.174850032784,1699642.41834983,255.762719421673,594392.559935968,10
L9786428,3.30844521945008,1992.16050838551,6.94996605518137,3293.92005032661,917.203422852051,4362219.47908435,434.406237928792,1547355.01950236,10
L4062161,0,0,0,0,0,0,0,0,10
L13122753,0.0706674006807496,0.842423171390395,0.0706674006807496,0.842423171390395,1.40595507158323,36.554831861164,1.40595507158323,36.554831861164,10
L13918192,0.0853053634904345,1.01692172283052,0.0853053634904345,1.01692172283052,2.14004023741913,77.0414485470888,2.14004023741913,77.0414485470888,10
L13025309,0.477351460393184,231.885236349796,0.477351460393184,231.885236349796,102.958545500383,73203.5258507723,102.958545500383,73203.5258507723,10
L3267752,0,0,0,0,0,0,0,0,10
L10457999,0,0,0,0,0,0,0,0,10
L12043871,1.53128931788215,660.354565839927,1.53128931788215,660.354565839927,242.217007387416,567272.231301327,242.217007387416,567272.231301327,10
L15120516,0.0671560316236547,0.800564285560373,0.0671560316236547,0.800564285560373,1.30643338346279,32.6608345865698,1.30643338346279,32.6608345865698,10
L15659743,2.92369240410371,2214.2053578496,2.92369240410371,2214.2053578496,655.567252065753,3249646.86848994,655.567252065753,3249646.86848994,10
L5055119,0,0,0,0,0,0,0,0,10
L13821625,0.826876179840156,48.7811969123688,0.826876179840156,48.7811969123688,22.4201080321085,5829.22808834821,22.4201080321085,5829.22808834821,10
L13759880,0.0513445280639671,0.612076003199777,0.0513445280639671,0.612076003199777,0.712569535279789,11.4011125644766,0.712569535279789,11.4011125644766,10
L15178896,0.075120216788025,0.895505008709637,0.075120216788025,0.895505008709637,1.71260170500132,53.0906528550409,1.71260170500132,53.0906528550409,10
L12955683,0.08509509319117,1.01441509925799,0.08509509319117,1.01441509925799,1.91522298019983,61.2871353663944,1.91522298019983,61.2871353663944,10
L6127189,0,0,0,0,0,0,0,0,10
L13335215,0.146281729690396,1.69054504139007,0.146281729690396,1.69054504139007,2.58135223125197,98.0913847875747,2.58135223125197,98.0913847875747,10
L14996803,0.0653548537028764,0.77909251779131,0.0653548537028764,0.77909251779131,1.23349808811469,29.6039541147527,1.23349808811469,29.6039541147527,10
L6127181,0.794202809651297,84.856759874044,0.794202809651297,84.856759874044,63.1527846635529,36439.15675087,63.1527846635529,36439.15675087,10
L1118709,0,0,0,0,0,0,0,0,10
L2224097,0,0,0,0,0,0,0,0,10
L6490350,0.191557969642465,21.2801926792492,0.191557969642465,21.2801926792492,20.9177907782164,3995.29803863933,20.9177907782164,3995.29803863933,10
L1115701,0,0,0,0,0,0,0,0,10
L7982739,3.27184807971314,1336.35320782204,3.27184807971314,1336.35320782204,518.197018474652,2208037.49572049,518.197018474652,2208037.49572049,10
L13256636,2.54532751176861,869.215806498593,2.54532751176861,869.215806498593,413.548379956037,1490841.90974151,413.548379956037,1490841.90974151,10
L10328984,0,0,0,0,0,0,0,0,10
L1665862,0,0,0,0,0,0,0,0,10
L1118604,0,0,0,0,0,0,0,0,10
L998445,0,0,0,0,0,0,0,0,10
L1115589,0,0,0,0,0,0,0,0,10
L1917175,0,0,0,0,0,0,0,0,10
L1122388,0,0,0,0,0,0,0,0,10
L1996029,0,0,0,0,0,0,0,0,10
L1112525,0,0,0,0,0,0,0,0,10
L1115812,0,0,0,0,0,0,0,0,10
L1877540,0,0,0,0,0,0,0,0,10
L4030449,0,0,0,0,0,0,0,0,10
L1189548,0,0,0,0,0,0,0,0,10
L938004,0,0,0,0,0,0,0,0,10
L1917168,0,0,0,0,0,0,0,0,10
L3800748,2.12293735518807,805.714485489766,2.35615386329553,1465.12447940434,255.324541553777,403157.451113414,113.163388898294,153110.065179392,10
L1086800,0,0,0,0,0,0,0,0,10
L999112,0,0,0,0,0,0,0,0,10
L14832954,1.29889029839183,244.701132390871,1.29889029839183,244.701132390871,194.346825782879,99505.5748008338,194.346825782879,99505.5748008338,10
L14723890,6.64639297659289,3003.79450986582,6.64639297659289,3003.79450986582,670.656133403238,2462649.32185669,670.656133403238,2462649.32185669,10
L14102730,0,0,0,0,0,0,0,0,10
L14578971,0.167021555613885,1.92097610166477,0.167021555613885,1.92097610166477,3.63319496734604,188.926138301994,3.63319496734604,188.926138301994,10
L14471635,0.167932010665803,1.92769709740835,0.167932010665803,1.92769709740835,3.69120685271044,191.942756340943,3.69120685271044,191.942756340943,10
L13535906,1.69952661938547,325.423111278749,1.69952661938547,325.423111278749,58.9888803271069,38460.7499732737,58.9888803271069,38460.7499732737,10
L13920029,2.0042913423725,1581.86058506406,2.0042913423725,1581.86058506406,419.056470396644,991906.665428856,419.056470396644,991906.665428856,10
L11328042,0,0,0,0,0,0,0,0,10
L12014700,0,0,0,0,0,0,0,0,10
L7006934,0,0,0,0,0,0,0,0,10
L12131124,0,0,0,0,0,0,0,0,10
L970896,0,0,0,0,0,0,0,0,10
L6081816,0,0,0,0,0,0,0,0,10
L12437325,0,0,0,0,0,0,0,0,10
L6984551,0,0,0,0,0,0,0,0,10
L1502745,2.28358503955341,277.743949685959,2.28358503955341,277.743949685959,96.8288802494397,37763.2632972815,96.8288802494397,37763.2632972815,10
L12448512,3.51417179742989,2055.12888618745,4.96957372171163,2876.32828079164,704.730732119006,2898557.50120547,573.601927723081,2218692.25643288,10
L10834261,2.21094558677366,2013.75586761461,4.07326715614046,3135.95099236018,690.798748927938,2636088.02590901,237.061612879127,542634.031880322,10
L14408801,0.40613206319425,41.5909930665586,0.40613206319425,41.5909930665586,38.206453013087,15244.3747522217,38.206453013087,15244.3747522217,10
L13718913,4.22978564116272,3819.13025391025,4.22978564116272,3819.13025391025,782.517130648127,4018225.46587813,782.517130648127,4018225.46587813,10
L4485037,1.07683648188325,35.9618490352574,1.07683648188325,35.9618490352574,42.9467451850997,14215.372656268,42.9467451850997,14215.372656268,10
L6683409,5.68820719312463,2501.97208693149,5.68820719312463,2501.97208693149,489.143306503568,1553519.14145533,489.143306503568,1553519.14145533,10
L4876659,0.161904969245511,1.85582495293151,0.161904969245511,1.85582495293151,3.62618208247572,192.187650371213,3.62618208247572,192.187650371213,10
L2224239,0,0,0,0,0,0,0,0,10
L13720085,0.315227838588836,21.0082488144733,0.315227838588836,21.0082488144733,26.517256971079,6231.55538820358,26.517256971079,6231.55538820358,10
L14795517,0.1702428913941,1.95408358250707,0.1702428913941,1.95408358250707,3.78581713313332,200.648308056066,3.78581713313332,200.648308056066,10
L1405999,0,0,0,0,0,0,0,0,10
L6714968,2.58598136268882,1128.9122946388,2.48797445867777,1538.66373456071,340.072776317725,748160.107898996,199.544295958538,397891.326141325,10
L1118597,0,0,0,0,0,0,0,0,10
L1115817,0,0,0,0,0,0,0,0,10
L13465594,0,0,0,0,0,0,0,0,10
L1086799,0,0,0,0,0,0,0,0,10
L1124378,0,0,0,0,0,0,0,0,10
L4046310,0,0,0,0,0,0,0,0,10
L1405097,0,0,0,0,0,0,0,0,10
L1865892,1.55739403199512,1621.80270958915,2.80584648507137,255.033643156884,510.112429831161,1085519.25068071,49.1693018030079,25420.5290321551,10
L8983854,0,0,0,0,0,0,0,0,10
L10930414,0,0,0,0,0,0,0,0,10
L14248897,0.0555117093307614,0.661752799356335,0.0555117093307614,0.661752799356335,0.615059020292707,7.9957672638052,0.615059020292707,7.9957672638052,10
L3588619,2.18708055260506,435.017700562386,2.18708055260506,435.017700562386,106.12817401854,92331.5113961296,106.12817401854,92331.5113961296,10
L9248612,0,0,0,0,0,0,0,0,10
L8566466,0,0,0,0,0,0,0,0,10
L2043017,0,0,0,0,0,0,0,0,10
L8969702,0,0,0,0,0,0,0,0,10
L10739342,0,0,0,0,0,0,0,0,10
L999136,0,0,0,0,0,0,0,0,10
L8569863,0,0,0,0,0,0,0,0,10
L2215049,0,0,0,0,0,0,0,0,10
L12180361,0,0,0,0,0,0,0,0,10
L8846884,0,0,0,0,0,0,0,0,10
L1189553,0,0,0,0,0,0,0,0,10
L6984244,0,0,0,0,0,0,0,0,10
L13419044,7.49358036272503,141.546083835506,7.49358036272503,141.546083835506,113.501205012978,92957.4869056287,113.501205012978,92957.4869056287,10
L920990,2.16577844924038,1768.97905663326,2.16577844924038,1768.97905663326,281.355341514996,479148.146600039,281.355341514996,479148.146600039,10
L3172002,1.79850699210029,3953.28945140519,2.99963203040469,8801.82818376756,986.563860316557,4667433.62315763,199.198432938781,345210.884282907,10
L15318113,3.35443429511424,994.063035695376,5.80812187703609,1482.60617188243,475.008135110505,1563251.77264867,312.593141700955,920274.209167611,10
L14223601,2.19365723136329,2754.12991045217,5.37558592861568,4003.76574439779,982.863418560626,5385108.67029367,358.985424088626,1141573.64860183,10
L15021469,4.01983387185458,733.933400037391,5.12586318863752,1009.38836874839,374.545940800578,941233.949231853,254.92769493076,595766.023053186,10
L10987899,3.9945194726381,780.52231806924,5.12586318863752,1009.38836874839,395.169723087615,1031392.97725867,275.140136272445,669691.09168713,10
L8219411,0,0,0,0,0,0,0,0,10
L6127502,0,0,0,0,0,0,0,0,10
L6281370,0.902052152098648,233.126475765496,0.902052152098648,233.126475765496,18.3771256776,4098.09902610479,18.3771256776,4098.09902610479,10
L8080081,3.24307541125429,235.615285739812,3.24307541125429,235.615285739812,160.680651152819,222060.659893195,160.680651152819,222060.659893195,10
L9618721,4.66556447338923,2366.36444407161,4.66556447338923,2366.36444407161,324.684832419716,889311.755997602,324.684832419716,889311.755997602,10
L1062836,6.79101817323439,3266.76587075308,6.79101817323439,3266.76587075308,706.237388269429,2638502.88257459,706.237388269429,2638502.88257459,10
L3861082,0.923603887096307,560.300086507885,0.923603887096307,560.300086507885,73.8070834635321,76390.3313847557,73.8070834635321,76390.3313847557,10
L9269892,0.252260100540989,2.41648540202281,0.252260100540989,2.41648540202281,7.35857296349355,780.008734130316,7.35857296349355,780.008734130316,10
L5049622,1.44814757168694,16.2099241672737,1.44814757168694,16.2099241672737,39.8549013925699,4503.60385736039,39.8549013925699,4503.60385736039,10
L8814249,3.51024993603857,2478.34251365884,3.51024993603857,2478.34251365884,673.386484728125,3622819.28783731,673.386484728125,3622819.28783731,10
L3554521,0.213718546317589,2.45918474868274,0.213718546317589,2.45918474868274,4.87866382691411,278.083838134104,4.87866382691411,278.083838134104,10
L3586208,2.22973192544102,106.172556300215,2.22973192544102,106.172556300215,95.6001722210502,54683.2985104407,95.6001722210502,54683.2985104407,10
L10044083,0.155631212136288,1.79060062356988,0.155631212136288,1.79060062356988,3.17951231305569,149.437078713618,3.17951231305569,149.437078713618,10
L7218563,0.145381633809378,1.66506178891981,0.145381633809378,1.66506178891981,3.10985949462136,152.383115236446,3.10985949462136,152.383115236446,10
L8285248,2.34191163021833,787.545349997001,2.34191163021833,787.545349997001,417.599646079456,1397706.01542794,417.599646079456,1397706.01542794,10
L10359178,1.14376627642826,3108.20755932576,1.75265755728518,910.120493685734,742.44679556546,2605988.25243476,3.1208487511127,215.338563826776,10
L2401556,0,0,0,0,0,0,0,0,10
L12773858,0,0,0,0,0,0,0,0,10
L10869913,0.895413090308064,552.100484650793,0.895413090308064,552.100484650793,68.3460851288529,58914.3253810712,68.3460851288529,58914.3253810712,10
L7670220,0.701565085480276,33.5824331960445,0.701565085480276,33.5824331960445,37.4781263465941,3035.72823407412,37.4781263465941,3035.72823407412,10
L12773857,0,0,0,0,0,0,0,0,10
L3891938,0,0,0,0,0,0,0,0,10
L6664061,0,0,0,0,0,0,0,0,10
L3588383,3.37656828353533,580.201946505733,7.6073064554878,970.336319035262,245.68067161427,275899.394222825,98.1242164523498,81148.7270060933,10
L11675018,1,877.319469275974,0,0,427.26219308924,521259.875568873,0,0,10
L11134782,0.441912507526062,121.761902578142,0.441912507526062,121.761902578142,43.8240082098247,22174.9481541713,43.8240082098247,22174.9481541713,10
L7799028,0.79734502075006,4.23196408724682,0.79734502075006,4.23196408724682,12.498575869068,1524.8262560263,12.498575869068,1524.8262560263,10
L3033325,0.553897362678708,0.417973054137413,0.553897362678708,0.417973054137413,1.52899278821693,21.405899035037,1.52899278821693,21.405899035037,10
L4404848,1.17152469521137,377.20939505247,1.17152469521137,377.20939505247,248.699130673041,193487.923663626,248.699130673041,193487.923663626,10
L3748466,3.67741215211329,981.067869364095,5.55838838895017,1381.30038206752,598.761015490505,2074706.9186746,387.243314831256,1207424.65564385,10
L11773124,0.0453583530903223,217.898629835485,0.0453583530903223,217.898629835485,0.601396282095941,8.41954794934318,0.601396282095941,8.41954794934318,10
L10769575,0.907917842540212,2321.97209088347,0.907917842540212,2321.97209088347,373.834529255777,687481.699301375,373.834529255777,687481.699301375,10
L5818266,1.13123395931914,134.294578277322,1.13123395931914,134.294578277322,75.3116905009594,53094.7418031764,75.3116905009594,53094.7418031764,10
L12871808,0,0,0,0,0,0,0,0,10
L5883145,1.37755048351127,35.1757496597264,1.37755048351127,35.1757496597264,51.9317116941756,11840.430266272,51.9317116941756,11840.430266272,10
L7147171,1.14182892860893,1215.71181833984,0.89861546706199,2014.42164218772,343.70380071421,468124.576572754,1.85858664801615,78.0606392166781,10
L3554262,1.13833024091815,565.458283873489,1.13833024091815,565.458283873489,133.517296062983,180782.418869279,133.517296062983,180782.418869279,10
L5822929,0.369128607040284,48.0643572752684,0.369128607040284,48.0643572752684,25.2100335470346,10184.853553002,25.2100335470346,10184.853553002,10
L4408949,9.25039181642,9482.6300441012,9.25039181642,9482.6300441012,960.798768070672,5244039.67612973,960.798768070672,5244039.67612973,10
L8455739,16.2495057471467,407.616476294952,16.2495057471467,407.616476294952,313.2617906068,551027.489677361,313.2617906068,551027.489677361,10
L1777142,0.309621160963554,7.37011037407186,0.309621160963554,7.37011037407186,9.68681731595949,1588.63803981736,9.68681731595949,1588.63803981736,10
L13729745,0.270912284511668,1028.19999244995,0.270912284511668,1028.19999244995,86.9639249436617,87224.8167184926,86.9639249436617,87224.8167184926,10
L10359433,0.672782176702517,57.9659828877514,0.672782176702517,57.9659828877514,32.7041868418587,9287.98906308787,32.7041868418587,9287.98906308787,10
L6043970,0.952495659760499,18.2763333773267,0.952495659760499,18.2763333773267,28.7467445806999,1638.56444109989,28.7467445806999,1638.56444109989,10
L6200644,0.412661444697892,49.3168702678039,0.412661444697892,49.3168702678039,25.26627643401,10055.978020736,25.26627643401,10055.978020736,10
L5969878,3.66522395226723,797.721061739384,3.66522395226723,797.721061739384,301.233248302575,678377.275177398,301.233248302575,678377.275177398,10
L10928961,1.48426021130573,831.887193057795,1.48426021130573,831.887193057795,267.018821977282,371690.200192377,267.018821977282,371690.200192377,10
L4727912,1.13389739673072,26.1774371897537,1.13389739673072,26.1774371897537,28.1001067740186,7896.13000349922,28.1001067740186,7896.13000349922,10
L10963619,0.442677001579424,299.294615427101,0.442677001579424,299.294615427101,74.0440886270722,73377.6918294286,74.0440886270722,73377.6918294286,10
L3409581,0.353312017053899,15.3269279387742,0.353312017053899,15.3269279387742,13.07334694205,2353.20244956901,13.07334694205,2353.20244956901,10
